"DateTime","США"
2020-01-22 00:00:00,1
2020-01-23 00:00:00,0
2020-01-24 00:00:00,1
2020-01-25 00:00:00,0
2020-01-26 00:00:00,3
2020-01-27 00:00:00,0
2020-01-28 00:00:00,0
2020-01-29 00:00:00,1
2020-01-30 00:00:00,0
2020-01-31 00:00:00,2
2020-02-01 00:00:00,0
2020-02-02 00:00:00,0
2020-02-03 00:00:00,3
2020-02-04 00:00:00,0
2020-02-05 00:00:00,0
2020-02-06 00:00:00,1
2020-02-07 00:00:00,0
2020-02-08 00:00:00,0
2020-02-09 00:00:00,0
2020-02-10 00:00:00,0
2020-02-11 00:00:00,1
2020-02-12 00:00:00,0
2020-02-13 00:00:00,1
2020-02-14 00:00:00,0
2020-02-15 00:00:00,0
2020-02-16 00:00:00,0
2020-02-17 00:00:00,0
2020-02-18 00:00:00,0
2020-02-19 00:00:00,0
2020-02-20 00:00:00,0
2020-02-21 00:00:00,2
2020-02-22 00:00:00,0
2020-02-23 00:00:00,0
2020-02-24 00:00:00,0
2020-02-25 00:00:00,0
2020-02-26 00:00:00,0
2020-02-27 00:00:00,1
2020-02-28 00:00:00,0
2020-02-29 00:00:00,8
2020-03-01 00:00:00,7
2020-03-02 00:00:00,23
2020-03-03 00:00:00,19
2020-03-04 00:00:00,33
2020-03-05 00:00:00,77
2020-03-06 00:00:00,53
2020-03-07 00:00:00,166
2020-03-08 00:00:00,116
2020-03-09 00:00:00,75
2020-03-10 00:00:00,188
2020-03-11 00:00:00,365
2020-03-12 00:00:00,439
2020-03-13 00:00:00,633
2020-03-14 00:00:00,759
2020-03-15 00:00:00,234
2020-03-16 00:00:00,1467
2020-03-17 00:00:00,1833
2020-03-18 00:00:00,2657
2020-03-19 00:00:00,4494
2020-03-20 00:00:00,6367
2020-03-21 00:00:00,5995
2020-03-22 00:00:00,8919
2020-03-23 00:00:00,11152
2020-03-24 00:00:00,10618
2020-03-25 00:00:00,12127
2020-03-26 00:00:00,17821
2020-03-27 00:00:00,18591
2020-03-28 00:00:00,22164
2020-03-29 00:00:00,16127
2020-03-30 00:00:00,22154
2020-03-31 00:00:00,26381
2020-04-01 00:00:00,31452
2020-04-02 00:00:00,32088
2020-04-03 00:00:00,32204
2020-04-04 00:00:00,31891
2020-04-05 00:00:00,29242
2020-04-06 00:00:00,31729
2020-04-07 00:00:00,30065
2020-04-08 00:00:00,31078
2020-04-09 00:00:00,35611
2020-04-10 00:00:00,34339
2020-04-11 00:00:00,28873
2020-04-12 00:00:00,26451
2020-04-13 00:00:00,27041
2020-04-14 00:00:00,28349
2020-04-15 00:00:00,25630
2020-04-16 00:00:00,29669
2020-04-17 00:00:00,32794
2020-04-18 00:00:00,27560
2020-04-19 00:00:00,25641
2020-04-20 00:00:00,30026
2020-04-21 00:00:00,25927
2020-04-22 00:00:00,29386
2020-04-23 00:00:00,32377
2020-04-24 00:00:00,31942
2020-04-25 00:00:00,31065
2020-04-26 00:00:00,26139
2020-04-27 00:00:00,24629
2020-04-28 00:00:00,24441
2020-04-29 00:00:00,26605
2020-04-30 00:00:00,29061
2020-05-01 00:00:00,35273
2020-05-02 00:00:00,27304
2020-05-03 00:00:00,23883
2020-05-04 00:00:00,23880
2020-05-05 00:00:00,23933
2020-05-06 00:00:00,24479
2020-05-07 00:00:00,27500
2020-05-08 00:00:00,27347
2020-05-09 00:00:00,24548
2020-05-10 00:00:00,18717
2020-05-11 00:00:00,19056
2020-05-12 00:00:00,23228
2020-05-13 00:00:00,19961
2020-05-14 00:00:00,25972
2020-05-15 00:00:00,24881
2020-05-16 00:00:00,24127
2020-05-17 00:00:00,18375
2020-05-18 00:00:00,22590
2020-05-19 00:00:00,20551
2020-05-20 00:00:00,22568
2020-05-21 00:00:00,25379
2020-05-22 00:00:00,23911
2020-05-23 00:00:00,20156
2020-05-24 00:00:00,20181
2020-05-25 00:00:00,18923
2020-05-26 00:00:00,18681
2020-05-27 00:00:00,18913
2020-05-28 00:00:00,21068
2020-05-29 00:00:00,25241
2020-05-30 00:00:00,23139
2020-05-31 00:00:00,18288
2020-06-01 00:00:00,17259
2020-06-02 00:00:00,21209
2020-06-03 00:00:00,19299
2020-06-04 00:00:00,28051
2020-06-05 00:00:00,26369
2020-06-06 00:00:00,20340
2020-06-07 00:00:00,17742
2020-06-08 00:00:00,16922
2020-06-09 00:00:00,20287
2020-06-10 00:00:00,21648
2020-06-11 00:00:00,22078
2020-06-12 00:00:00,25786
2020-06-13 00:00:00,24071
2020-06-14 00:00:00,19092
2020-06-15 00:00:00,20951
2020-06-16 00:00:00,24668
2020-06-17 00:00:00,27018
2020-06-18 00:00:00,27779
2020-06-19 00:00:00,31572
2020-06-20 00:00:00,31838
2020-06-21 00:00:00,25914
2020-06-22 00:00:00,29550
2020-06-23 00:00:00,38326
2020-06-24 00:00:00,36350
2020-06-25 00:00:00,39106
2020-06-26 00:00:00,49550
2020-06-27 00:00:00,41268
2020-06-28 00:00:00,42262
2020-06-29 00:00:00,41660
2020-06-30 00:00:00,49382
2020-07-01 00:00:00,49500
2020-07-02 00:00:00,54583
2020-07-03 00:00:00,51991
2020-07-04 00:00:00,45949
2020-07-05 00:00:00,53572
2020-07-06 00:00:00,42981
2020-07-07 00:00:00,56563
2020-07-08 00:00:00,61044
2020-07-09 00:00:00,59381
2020-07-10 00:00:00,68780
2020-07-11 00:00:00,60735
2020-07-12 00:00:00,58821
2020-07-13 00:00:00,60998
2020-07-14 00:00:00,65062
2020-07-15 00:00:00,66334
2020-07-16 00:00:00,70354
